ioc-bird	9685	gn_9685	Malimbus ibadanensis Elgood, 1958	ebird	Exact	27985	gn_27985	Malimbus ibadanensis	0
ioc-bird	9686	gn_9686	Malimbus nitens (J. E. Gray, 1831)	ebird	Exact	27989	gn_27989	Malimbus nitens	0
ioc-bird	9687	gn_9687	Malimbus rubricollis (Swainson, 1838)	ebird	Exact	27994	gn_27994	Malimbus rubricollis	0
ioc-bird	9688	gn_9688	Malimbus erythrogaster Reichenow, 1893	ebird	Exact	27986	gn_27986	Malimbus erythrogaster	0
ioc-bird	9689	gn_9689	Malimbus malimbicus (Daudin, 1802)	ebird	Exact	27990	gn_27990	Malimbus malimbicus	0
ioc-bird	9690	gn_9690	Anaplectes rubriceps (Sundevall, 1850)	ebird	Exact	28001	gn_28001	Anaplectes rubriceps	0
ioc-bird	9691	gn_9691	Quelea cardinalis (Hartlaub, 1880)	ebird	Exact	28160	gn_28160	Quelea cardinalis	0
ioc-bird	9692	gn_9692	Quelea erythrops (Hartlaub, 1848)	ebird	Exact	28161	gn_28161	Quelea erythrops	0
ioc-bird	9693	gn_9693	Quelea quelea (Linnaeus, 1758)	ebird	Exact	28162	gn_28162	Quelea quelea	0
ioc-bird	9694	gn_9694	Foudia madagascariensis (Linnaeus, 1766)	ebird	Exact	28167	gn_28167	Foudia madagascariensis	0
ioc-bird	9695	gn_9695	Foudia eminentissima Bonaparte, 1850	ebird	Exact	28169	gn_28169	Foudia eminentissima	0
ioc-bird	9695	gn_9695	Foudia eminentissima Bonaparte, 1850	ebird	Exact	28171	gn_28171	Foudia eminentissima [eminentissima Group]	0
ioc-bird	9696	gn_9696	Foudia aldabrana Ridgway, 1893	ebird	Exact	28168	gn_28168	Foudia aldabrana	0
ioc-bird	9697	gn_9697	Foudia omissa Rothschild, 1912	ebird	Exact	28175	gn_28175	Foudia omissa	0
ioc-bird	9698	gn_9698	Foudia rubra (J. F. Gmelin, 1789)	ebird	Exact	28177	gn_28177	Foudia rubra	0
ioc-bird	9699	gn_9699	Foudia sechellarum E. Newton, 1867	ebird	Exact	28178	gn_28178	Foudia sechellarum	0
ioc-bird	9700	gn_9700	Foudia flavicans A. Newton, 1865	ebird	Exact	28179	gn_28179	Foudia flavicans	0
ioc-bird	9701	gn_9701	Brachycope anomala (Reichenow, 1887)	ebird	Exact	28166	gn_28166	Brachycope anomala	0
ioc-bird	9702	gn_9702	Euplectes afer (J. F. Gmelin, 1789)	ebird	Exact	28188	gn_28188	Euplectes afer	0
ioc-bird	9703	gn_9703	Euplectes diadematus G. A. Fischer & Reichenow, 1878	ebird	Exact	28192	gn_28192	Euplectes diadematus	0
ioc-bird	9704	gn_9704	Euplectes gierowii Cabanis, 1880	ebird	Exact	28184	gn_28184	Euplectes gierowii	0
ioc-bird	9705	gn_9705	Euplectes nigroventris Cassin, 1848	ebird	Exact	28182	gn_28182	Euplectes nigroventris	0
ioc-bird	9706	gn_9706	Euplectes hordeaceus (Linnaeus, 1758)	ebird	Exact	28183	gn_28183	Euplectes hordeaceus	0
ioc-bird	9707	gn_9707	Euplectes orix (Linnaeus, 1758)	ebird	Exact	28181	gn_28181	Euplectes orix	0
ioc-bird	9708	gn_9708	Euplectes franciscanus (Isert, 1789)	ebird	Exact	28180	gn_28180	Euplectes franciscanus	0
ioc-bird	9709	gn_9709	Euplectes aureus (J. F. Gmelin, 1789)	ebird	Exact	28193	gn_28193	Euplectes aureus	0
ioc-bird	9710	gn_9710	Euplectes capensis (Linnaeus, 1766)	ebird	Exact	28194	gn_28194	Euplectes capensis	0
ioc-bird	9710	gn_9710	Euplectes capensis (Linnaeus, 1766)	ebird	Exact	28197	gn_28197	Euplectes capensis [capensis Group]	0
ioc-bird	9711	gn_9711	Euplectes axillaris (A. Smith, 1838)	ebird	Exact	28216	gn_28216	Euplectes axillaris	0
ioc-bird	9712	gn_9712	Euplectes macroura (J. F. Gmelin, 1789)	ebird	Exact	28206	gn_28206	Euplectes macroura	0
ioc-bird	9712	gn_9712	Euplectes macroura (J. F. Gmelin, 1789)	ebird	Exact	28208	gn_28208	Euplectes macroura macroura/conradsi	0
ioc-bird	9713	gn_9713	Euplectes hartlaubi (Barboza du Bocage, 1878)	ebird	Exact	28222	gn_28222	Euplectes hartlaubi	0
ioc-bird	9714	gn_9714	Euplectes psammacromius (Reichenow, 1900)	ebird	Exact	28225	gn_28225	Euplectes psammacromius	0
ioc-bird	9715	gn_9715	Euplectes albonotatus (Cassin, 1848)	ebird	Exact	28202	gn_28202	Euplectes albonotatus	0
ioc-bird	9716	gn_9716	Euplectes ardens (Boddaert, 1783)	ebird	Exact	28211	gn_28211	Euplectes ardens	0
ioc-bird	9716	gn_9716	Euplectes ardens (Boddaert, 1783)	ebird	Exact	28212	gn_28212	Euplectes ardens laticauda/suahelicus	0
ioc-bird	9717	gn_9717	Euplectes progne (Boddaert, 1783)	ebird	Exact	28226	gn_28226	Euplectes progne	0
ioc-bird	9718	gn_9718	Euplectes jacksoni (Sharpe, 1891)	ebird	Exact	28230	gn_28230	Euplectes jacksoni	0
ioc-bird	9719	gn_9719	Heteromunia pectoralis (Gould, 1841)	ebird	Exact	28242	gn_28242	Heteromunia pectoralis	0
ioc-bird	9720	gn_9720	Oreostruthus fuliginosus (De Vis, 1897)	ebird	Exact	28243	gn_28243	Oreostruthus fuliginosus	0
ioc-bird	9721	gn_9721	Stagonopleura guttata (Shaw, 1796)	ebird	Exact	28247	gn_28247	Stagonopleura guttata	0
ioc-bird	9722	gn_9722	Stagonopleura oculata (Quoy & Gaimard, 1832)	ebird	Exact	28248	gn_28248	Stagonopleura oculata	0
ioc-bird	9723	gn_9723	Stagonopleura bella (Latham, 1801)	ebird	Exact	28249	gn_28249	Stagonopleura bella	0
ioc-bird	9724	gn_9724	Neochmia phaeton (Hombron & Jacquinot, 1841)	ebird	Exact	28253	gn_28253	Neochmia phaeton	0
ioc-bird	9725	gn_9725	Neochmia temporalis (Latham, 1801)	ebird	Exact	28256	gn_28256	Neochmia temporalis	0
ioc-bird	9726	gn_9726	Emblema pictum Gould, 1842	ebird	Exact	28259	gn_28259	Emblema pictum	0
ioc-bird	9727	gn_9727	Bathilda ruficauda (Gould, 1837)	ebird	Exact	28260	gn_28260	Bathilda ruficauda	0
ioc-bird	9728	gn_9728	Aidemosyne modesta (Gould, 1837)	ebird	Exact	28264	gn_28264	Aidemosyne modesta	0
ioc-bird	9729	gn_9729	Stizoptera bichenovii (Vigors & Horsfield, 1827)	ebird	Exact	28265	gn_28265	Stizoptera bichenovii	0
ioc-bird	9730	gn_9730	Taeniopygia guttata (Vieillot, 1817)	ebird	Exact	28268	gn_28268	Taeniopygia guttata	0
ioc-bird	9731	gn_9731	Poephila personata Gould, 1842	ebird	Exact	28271	gn_28271	Poephila personata	0
ioc-bird	9732	gn_9732	Poephila acuticauda (Gould, 1840)	ebird	Exact	28274	gn_28274	Poephila acuticauda	0
ioc-bird	9733	gn_9733	Poephila cincta (Gould, 1837)	ebird	Exact	28277	gn_28277	Poephila cincta	0
ioc-bird	9734	gn_9734	Spermestes griseicapilla (Delacour, 1943)	ebird	Exact	28280	gn_28280	Spermestes griseicapilla	0
ioc-bird	9735	gn_9735	Spermestes cucullata Swainson, 1837	ebird	Exact	28281	gn_28281	Spermestes cucullata	0
ioc-bird	9736	gn_9736	Spermestes fringilloides (Lafresnaye, 1835)	ebird	Exact	28284	gn_28284	Spermestes fringilloides	0
ioc-bird	9737	gn_9737	Spermestes bicolor (Fraser, 1843)	ebird	Exact	28285	gn_28285	Spermestes bicolor	0
ioc-bird	9737	gn_9737	Spermestes bicolor (Fraser, 1843)	ebird	Exact	28286	gn_28286	Spermestes bicolor bicolor/poensis	0
ioc-bird	9737	gn_9737	Spermestes bicolor (Fraser, 1843)	ebird	Exact	28289	gn_28289	Spermestes bicolor nigriceps/woltersi	0
ioc-bird	9739	gn_9739	Lepidopygia nana (Pucheran, 1845)	ebird	Exact	28292	gn_28292	Lepidopygia nana	0
ioc-bird	9740	gn_9740	Euodice cantans (J. F. Gmelin, 1789)	ebird	Exact	28293	gn_28293	Euodice cantans	0
ioc-bird	9741	gn_9741	Euodice malabarica (Linnaeus, 1758)	ebird	Exact	28296	gn_28296	Euodice malabarica	0
ioc-bird	9742	gn_9742	Padda oryzivora (Linnaeus, 1758)	ebird	Exact	28297	gn_28297	Padda oryzivora	0
ioc-bird	9743	gn_9743	Padda fuscata (Vieillot, 1807)	ebird	Exact	28298	gn_28298	Padda fuscata	0
ioc-bird	9744	gn_9744	Mayrimunia tristissima (Wallace, 1865)	ebird	Exact	28299	gn_28299	Mayrimunia tristissima	0
ioc-bird	9745	gn_9745	Mayrimunia leucosticta (D'Albertis & Salvadori, 1879)	ebird	Exact	28304	gn_28304	Mayrimunia leucosticta	0
ioc-bird	9746	gn_9746	Lonchura punctulata (Linnaeus, 1758)	ebird	Exact	28305	gn_28305	Lonchura punctulata	0
ioc-bird	9746	gn_9746	Lonchura punctulata (Linnaeus, 1758)	ebird	Exact	28307	gn_28307	Lonchura punctulata [nisoria Group]	0
ioc-bird	9747	gn_9747	Lonchura kelaarti (Jerdon, 1863)	ebird	Exact	28319	gn_28319	Lonchura kelaarti	0
ioc-bird	9748	gn_9748	Lonchura molucca (Linnaeus, 1766)	ebird	Exact	28323	gn_28323	Lonchura molucca	0
ioc-bird	9749	gn_9749	Lonchura striata (Linnaeus, 1766)	ebird	Exact	28324	gn_28324	Lonchura striata	0
ioc-bird	9750	gn_9750	Lonchura fuscans (Cassin, 1852)	ebird	Exact	28332	gn_28332	Lonchura fuscans	0
ioc-bird	9751	gn_9751	Lonchura leucogastra (Blyth, 1846)	ebird	Exact	28333	gn_28333	Lonchura leucogastra	0
ioc-bird	9752	gn_9752	Lonchura leucogastroides (F. Moore, 1858)	ebird	Exact	28340	gn_28340	Lonchura leucogastroides	0
ioc-bird	9753	gn_9753	Lonchura malacca (Linnaeus, 1766)	ebird	Exact	28341	gn_28341	Lonchura malacca	0
ioc-bird	9754	gn_9754	Lonchura atricapilla (Vieillot, 1807)	ebird	Exact	28342	gn_28342	Lonchura atricapilla	0
ioc-bird	9754	gn_9754	Lonchura atricapilla (Vieillot, 1807)	ebird	Exact	28343	gn_28343	Lonchura atricapilla [atricapilla Group]	0
ioc-bird	9755	gn_9755	Lonchura ferruginosa (Sparrman, 1789)	ebird	Exact	28354	gn_28354	Lonchura ferruginosa	0
ioc-bird	9756	gn_9756	Lonchura maja (Linnaeus, 1766)	ebird	Exact	28355	gn_28355	Lonchura maja	0
ioc-bird	9757	gn_9757	Lonchura pallida (Wallace, 1864)	ebird	Exact	28358	gn_28358	Lonchura pallida	0
ioc-bird	9758	gn_9758	Lonchura grandis (Sharpe, 1882)	ebird	Exact	28361	gn_28361	Lonchura grandis	0
ioc-bird	9759	gn_9759	Lonchura teerinki Rand, 1940	ebird	Exact	28366	gn_28366	Lonchura teerinki	0
ioc-bird	9760	gn_9760	Lonchura montana Junge, 1939	ebird	Exact	28369	gn_28369	Lonchura montana	0
ioc-bird	9761	gn_9761	Lonchura monticola (De Vis, 1897)	ebird	Exact	28370	gn_28370	Lonchura monticola	0
ioc-bird	9762	gn_9762	Lonchura vana (E. Hartert, 1930)	ebird	Exact	28371	gn_28371	Lonchura vana	0
ioc-bird	9763	gn_9763	Lonchura nevermanni Stresemann, 1934	ebird	Exact	28372	gn_28372	Lonchura nevermanni	0
ioc-bird	9764	gn_9764	Lonchura caniceps (Salvadori, 1876)	ebird	Exact	28373	gn_28373	Lonchura caniceps	0
ioc-bird	9765	gn_9765	Lonchura spectabilis (P. L. Sclater, 1879)	ebird	Exact	28377	gn_28377	Lonchura spectabilis	0
ioc-bird	9766	gn_9766	Lonchura forbesi (P. L. Sclater, 1879)	ebird	Exact	28383	gn_28383	Lonchura forbesi	0
ioc-bird	9767	gn_9767	Lonchura hunsteini (Finsch, 1886)	ebird	Exact	28384	gn_28384	Lonchura hunsteini	0
ioc-bird	9768	gn_9768	Lonchura flaviprymna (Gould, 1845)	ebird	Exact	28386	gn_28386	Lonchura flaviprymna	0
ioc-bird	9769	gn_9769	Lonchura quinticolor (Vieillot, 1807)	ebird	Exact	28387	gn_28387	Lonchura quinticolor	0
ioc-bird	9770	gn_9770	Lonchura castaneothorax (Gould, 1837)	ebird	Exact	28388	gn_28388	Lonchura castaneothorax	0
ioc-bird	9771	gn_9771	Lonchura stygia Stresemann, 1934	ebird	Exact	28394	gn_28394	Lonchura stygia	0
ioc-bird	9772	gn_9772	Lonchura melaena (P. L. Sclater, 1880)	ebird	Exact	28395	gn_28395	Lonchura melaena	0
ioc-bird	9773	gn_9773	Chloebia gouldiae (Gould, 1844)	ebird	Exact	28398	gn_28398	Chloebia gouldiae	0
ioc-bird	9774	gn_9774	Erythrura prasina (Sparrman, 1788)	ebird	Exact	28399	gn_28399	Erythrura prasina	0
ioc-bird	9775	gn_9775	Erythrura viridifacies Hachisuka & Delacour, 1937	ebird	Exact	28402	gn_28402	Erythrura viridifacies	0
ioc-bird	9776	gn_9776	Erythrura hyperythra (Reichenbach, 1862)	ebird	Exact	28403	gn_28403	Erythrura hyperythra	0
ioc-bird	9777	gn_9777	Erythrura psittacea (J. F. Gmelin, 1789)	ebird	Exact	28410	gn_28410	Erythrura psittacea	0
ioc-bird	9778	gn_9778	Erythrura pealii Hartlaub, 1852	ebird	Exact	28411	gn_28411	Erythrura pealii	0
ioc-bird	9779	gn_9779	Erythrura regia (P. L. Sclater, 1881)	ebird	Exact	28412	gn_28412	Erythrura regia	0
ioc-bird	9780	gn_9780	Erythrura cyaneovirens (Peale, 1849)	ebird	Exact	28416	gn_28416	Erythrura cyaneovirens	0
ioc-bird	9781	gn_9781	Erythrura kleinschmidti (Finsch, 1878)	ebird	Exact	28419	gn_28419	Erythrura kleinschmidti	0
ioc-bird	9782	gn_9782	Erythrura tricolor (Vieillot, 1817)	ebird	Exact	28420	gn_28420	Erythrura tricolor	0
ioc-bird	9783	gn_9783	Erythrura coloria Ripley & Rabor, 1961	ebird	Exact	28421	gn_28421	Erythrura coloria	0
ioc-bird	9784	gn_9784	Erythrura papuana Rothschild & E. Hartert, 1900	ebird	Exact	28422	gn_28422	Erythrura papuana	0
ioc-bird	9785	gn_9785	Erythrura trichroa (Kittlitz, 1833)	ebird	Exact	28423	gn_28423	Erythrura trichroa	0
ioc-bird	9786	gn_9786	Nesocharis shelleyi Alexander, 1903	ebird	Exact	28435	gn_28435	Nesocharis shelleyi	0
ioc-bird	9787	gn_9787	Nesocharis ansorgei (E. Hartert, 1899)	ebird	Exact	28438	gn_28438	Nesocharis ansorgei	0
ioc-bird	9788	gn_9788	Coccopygia quartinia (Bonaparte, 1850)	ebird	Exact	28439	gn_28439	Coccopygia quartinia	0
ioc-bird	9789	gn_9789	Coccopygia bocagei Shelley, 1903	ebird	Exact	28443	gn_28443	Coccopygia bocagei	0
ioc-bird	9790	gn_9790	Coccopygia melanotis (Temminck, 1823)	ebird	Exact	28444	gn_28444	Coccopygia melanotis	0
ioc-bird	9791	gn_9791	Mandingoa nitidula (Hartlaub, 1865)	ebird	Exact	28445	gn_28445	Mandingoa nitidula	0
ioc-bird	9791	gn_9791	Mandingoa nitidula (Hartlaub, 1865)	ebird	Exact	28446	gn_28446	Mandingoa nitidula schlegeli/virginiae	0
ioc-bird	9791	gn_9791	Mandingoa nitidula (Hartlaub, 1865)	ebird	Exact	28449	gn_28449	Mandingoa nitidula nitidula/chubbi	0
ioc-bird	9792	gn_9792	Cryptospiza shelleyi Sharpe, 1902	ebird	Exact	28452	gn_28452	Cryptospiza shelleyi	0
ioc-bird	9793	gn_9793	Cryptospiza jacksoni Sharpe, 1902	ebird	Exact	28453	gn_28453	Cryptospiza jacksoni	0
ioc-bird	9794	gn_9794	Cryptospiza salvadorii Reichenow, 1892	ebird	Exact	28454	gn_28454	Cryptospiza salvadorii	0
ioc-bird	9795	gn_9795	Cryptospiza reichenovii (Hartlaub, 1874)	ebird	Exact	28458	gn_28458	Cryptospiza reichenovii	0
ioc-bird	9795	gn_9795	Cryptospiza reichenovii (Hartlaub, 1874)	ebird	Exact	28460	gn_28460	Cryptospiza reichenovii australis/ocularis	0
ioc-bird	9796	gn_9796	Parmoptila rubrifrons (Sharpe & Ussher, 1872)	ebird	Exact	28463	gn_28463	Parmoptila rubrifrons	0
ioc-bird	9797	gn_9797	Parmoptila woodhousei Cassin, 1859	ebird	Exact	28464	gn_28464	Parmoptila woodhousei	0
ioc-bird	9798	gn_9798	Parmoptila jamesoni (Shelley, 1890)	ebird	Exact	28467	gn_28467	Parmoptila jamesoni	0
ioc-bird	9799	gn_9799	Nigrita fusconotus Fraser, 1843	ebird	Exact	28468	gn_28468	Nigrita fusconotus	0
ioc-bird	9800	gn_9800	Nigrita bicolor (Hartlaub, 1844)	ebird	Exact	28471	gn_28471	Nigrita bicolor	0
ioc-bird	9801	gn_9801	Nigrita canicapillus (Strickland, 1841)	ebird	Exact	28475	gn_28475	Nigrita canicapillus	0
ioc-bird	9802	gn_9802	Nigrita luteifrons J. Verreaux & É. Verreaux, 1851	ebird	Exact	28482	gn_28482	Nigrita luteifrons	0
ioc-bird	9803	gn_9803	Delacourella capistrata (Hartlaub, 1861)	ebird	Exact	28485	gn_28485	Delacourella capistrata	0
ioc-bird	9804	gn_9804	Brunhilda charmosyna (Reichenow, 1881)	ebird	Exact	28489	gn_28489	Brunhilda charmosyna	0
ioc-bird	9805	gn_9805	Brunhilda erythronotos (Vieillot, 1817)	ebird	Exact	28486	gn_28486	Brunhilda erythronotos	0
ioc-bird	9806	gn_9806	Glaucestrilda caerulescens (Vieillot, 1817)	ebird	Exact	28492	gn_28492	Glaucestrilda caerulescens	0
ioc-bird	9807	gn_9807	Glaucestrilda perreini (Vieillot, 1817)	ebird	Exact	28493	gn_28493	Glaucestrilda perreini	0
ioc-bird	9808	gn_9808	Glaucestrilda thomensis (J. A. de Sousa, 1888)	ebird	Exact	28496	gn_28496	Glaucestrilda thomensis	0
ioc-bird	9809	gn_9809	Estrilda nonnula Hartlaub, 1883	ebird	Exact	28497	gn_28497	Estrilda nonnula	0
ioc-bird	9810	gn_9810	Estrilda atricapilla J. Verreaux & É. Verreaux, 1851	ebird	Exact	28501	gn_28501	Estrilda atricapilla	0
ioc-bird	9811	gn_9811	Estrilda kandti Reichenow, 1902	ebird	Exact	28505	gn_28505	Estrilda kandti	0
ioc-bird	9812	gn_9812	Estrilda melpoda (Vieillot, 1817)	ebird	Exact	28506	gn_28506	Estrilda melpoda	0
ioc-bird	9813	gn_9813	Estrilda poliopareia Reichenow, 1902	ebird	Exact	28507	gn_28507	Estrilda poliopareia	0
ioc-bird	9814	gn_9814	Estrilda paludicola Heuglin, 1863	ebird	Exact	28508	gn_28508	Estrilda paludicola	0
ioc-bird	9814	gn_9814	Estrilda paludicola Heuglin, 1863	ebird	Exact	28510	gn_28510	Estrilda paludicola [paludicola Group]	0
ioc-bird	9816	gn_9816	Estrilda astrild (Linnaeus, 1758)	ebird	Exact	28516	gn_28516	Estrilda astrild	0
ioc-bird	9817	gn_9817	Estrilda nigriloris Chapin, 1928	ebird	Exact	28532	gn_28532	Estrilda nigriloris	0
ioc-bird	9818	gn_9818	Estrilda troglodytes (M. H. K. Lichtenstein, 1823)	ebird	Exact	28533	gn_28533	Estrilda troglodytes	0
ioc-bird	9819	gn_9819	Estrilda rhodopyga Sundevall, 1850	ebird	Exact	28534	gn_28534	Estrilda rhodopyga	0
ioc-bird	9820	gn_9820	Estrilda rufibarba (Cabanis, 1851)	ebird	Exact	28537	gn_28537	Estrilda rufibarba	0
ioc-bird	9821	gn_9821	Ortygospiza atricollis (Vieillot, 1817)	ebird	Exact	28538	gn_28538	Ortygospiza atricollis	0
ioc-bird	9821	gn_9821	Ortygospiza atricollis (Vieillot, 1817)	ebird	Exact	28539	gn_28539	Ortygospiza atricollis [atricollis Group]	0
ioc-bird	9821	gn_9821	Ortygospiza atricollis (Vieillot, 1817)	ebird	Exact	28543	gn_28543	Ortygospiza atricollis [fuscocrissa Group]	0
ioc-bird	9821	gn_9821	Ortygospiza atricollis (Vieillot, 1817)	ebird	Exact	28549	gn_28549	Ortygospiza atricollis [gabonensis Group]	0
ioc-bird	9822	gn_9822	Paludipasser locustella Neave, 1909	ebird	Exact	28553	gn_28553	Paludipasser locustella	0
ioc-bird	9823	gn_9823	Amadina fasciata (J. F. Gmelin, 1789)	ebird	Exact	28556	gn_28556	Amadina fasciata	0
ioc-bird	9824	gn_9824	Amadina erythrocephala (Linnaeus, 1758)	ebird	Exact	28561	gn_28561	Amadina erythrocephala	0
ioc-bird	9825	gn_9825	Amandava formosa (Latham, 1790)	ebird	Exact	28564	gn_28564	Amandava formosa	0
ioc-bird	9826	gn_9826	Amandava subflava (Vieillot, 1819)	ebird	Exact	28565	gn_28565	Amandava subflava	0
ioc-bird	9827	gn_9827	Amandava amandava (Linnaeus, 1758)	ebird	Exact	28568	gn_28568	Amandava amandava	0
ioc-bird	9827	gn_9827	Amandava amandava (Linnaeus, 1758)	ebird	Exact	28569	gn_28569	Amandava amandava amandava/punicea	0
ioc-bird	9828	gn_9828	Granatina ianthinogaster (Reichenow, 1879)	ebird	Exact	28573	gn_28573	Granatina ianthinogaster	0
ioc-bird	9829	gn_9829	Granatina granatina (Linnaeus, 1766)	ebird	Exact	28574	gn_28574	Granatina granatina	0
ioc-bird	9830	gn_9830	Uraeginthus angolensis (Linnaeus, 1758)	ebird	Exact	28575	gn_28575	Uraeginthus angolensis	0
ioc-bird	9831	gn_9831	Uraeginthus bengalus (Linnaeus, 1766)	ebird	Exact	28578	gn_28578	Uraeginthus bengalus	0
ioc-bird	9832	gn_9832	Uraeginthus cyanocephalus (Richmond, 1897)	ebird	Exact	28583	gn_28583	Uraeginthus cyanocephalus	0
ioc-bird	9833	gn_9833	Spermophaga poliogenys (Ogilvie-Grant, 1906)	ebird	Exact	28584	gn_28584	Spermophaga poliogenys	0
ioc-bird	9834	gn_9834	Spermophaga haematina (Vieillot, 1807)	ebird	Exact	28585	gn_28585	Spermophaga haematina	0
ioc-bird	9834	gn_9834	Spermophaga haematina (Vieillot, 1807)	ebird	Exact	28586	gn_28586	Spermophaga haematina haematina/togoensis	0
ioc-bird	9835	gn_9835	Spermophaga ruficapilla (Shelley, 1888)	ebird	Exact	28590	gn_28590	Spermophaga ruficapilla	0
ioc-bird	9836	gn_9836	Pyrenestes minor Shelley, 1894	ebird	Exact	28593	gn_28593	Pyrenestes minor	0
ioc-bird	9837	gn_9837	Pyrenestes sanguineus Swainson, 1837	ebird	Exact	28594	gn_28594	Pyrenestes sanguineus	0
ioc-bird	9838	gn_9838	Pyrenestes ostrinus (Vieillot, 1805)	ebird	Exact	28595	gn_28595	Pyrenestes ostrinus	0
ioc-bird	9839	gn_9839	Pytilia melba (Linnaeus, 1758)	ebird	Exact	28596	gn_28596	Pytilia melba	0
ioc-bird	9840	gn_9840	Pytilia afra (J. F. Gmelin, 1789)	ebird	Exact	28606	gn_28606	Pytilia afra	0
ioc-bird	9841	gn_9841	Pytilia phoenicoptera Swainson, 1837	ebird	Exact	28607	gn_28607	Pytilia phoenicoptera	0
ioc-bird	9842	gn_9842	Pytilia lineata Heuglin, 1863	ebird	Exact	28610	gn_28610	Pytilia lineata	0
ioc-bird	9843	gn_9843	Pytilia hypogrammica Sharpe, 1870	ebird	Exact	28611	gn_28611	Pytilia hypogrammica	0
ioc-bird	9844	gn_9844	Euschistospiza dybowskii (Oustalet, 1892)	ebird	Exact	28612	gn_28612	Euschistospiza dybowskii	0
ioc-bird	9845	gn_9845	Euschistospiza cinereovinacea (J. A. de Sousa, 1889)	ebird	Exact	28613	gn_28613	Euschistospiza cinereovinacea	0
ioc-bird	9846	gn_9846	Hypargos niveoguttatus (W. Peters, 1868)	ebird	Exact	28616	gn_28616	Hypargos niveoguttatus	0
ioc-bird	9847	gn_9847	Hypargos margaritatus (Strickland, 1844)	ebird	Exact	28619	gn_28619	Hypargos margaritatus	0
ioc-bird	9848	gn_9848	Clytospiza monteiri (Hartlaub, 1860)	ebird	Exact	28620	gn_28620	Clytospiza monteiri	0
ioc-bird	9849	gn_9849	Lagonosticta senegala (Linnaeus, 1766)	ebird	Exact	28621	gn_28621	Lagonosticta senegala	0
ioc-bird	9850	gn_9850	Lagonosticta rubricata (M. H. K. Lichtenstein, 1823)	ebird	Exact	28628	gn_28628	Lagonosticta rubricata	0
ioc-bird	9851	gn_9851	Lagonosticta landanae Sharpe, 1890	ebird	Exact	28633	gn_28633	Lagonosticta landanae	0
ioc-bird	9852	gn_9852	Lagonosticta rhodopareia (Heuglin, 1868)	ebird	Exact	28634	gn_28634	Lagonosticta rhodopareia	0
ioc-bird	9853	gn_9853	Lagonosticta virata G. L. Bates, 1932	ebird	Exact	28638	gn_28638	Lagonosticta virata	0
ioc-bird	9854	gn_9854	Lagonosticta sanguinodorsalis Payne, 1998	ebird	Exact	28639	gn_28639	Lagonosticta sanguinodorsalis	0
ioc-bird	9855	gn_9855	Lagonosticta umbrinodorsalis Reichenow, 1910	ebird	Exact	28640	gn_28640	Lagonosticta umbrinodorsalis	0
ioc-bird	9856	gn_9856	Lagonosticta rara (Antinori, 1864)	ebird	Exact	28641	gn_28641	Lagonosticta rara	0
ioc-bird	9857	gn_9857	Lagonosticta rufopicta (Fraser, 1843)	ebird	Exact	28644	gn_28644	Lagonosticta rufopicta	0
ioc-bird	9858	gn_9858	Lagonosticta nitidula Hartlaub, 1886	ebird	Exact	28647	gn_28647	Lagonosticta nitidula	0
ioc-bird	9859	gn_9859	Lagonosticta larvata (Rüppell, 1840)	ebird	Exact	28648	gn_28648	Lagonosticta larvata	0
ioc-bird	9860	gn_9860	Vidua chalybeata (P. L. S. Müller, 1776)	ebird	Exact	28663	gn_28663	Vidua chalybeata	0
ioc-bird	9861	gn_9861	Vidua purpurascens (Reichenow, 1883)	ebird	Exact	28679	gn_28679	Vidua purpurascens	0
ioc-bird	9862	gn_9862	Vidua raricola Payne, 1982	ebird	Exact	28673	gn_28673	Vidua raricola	0
ioc-bird	9863	gn_9863	Vidua larvaticola Payne, 1982	ebird	Exact	28674	gn_28674	Vidua larvaticola	0
ioc-bird	9864	gn_9864	Vidua funerea (Tarragon, 1847)	ebird	Exact	28676	gn_28676	Vidua funerea	0
ioc-bird	9865	gn_9865	Vidua codringtoni (Neave, 1907)	ebird	Exact	28680	gn_28680	Vidua codringtoni	0
ioc-bird	9866	gn_9866	Vidua wilsoni (E. Hartert, 1901)	ebird	Exact	28670	gn_28670	Vidua wilsoni	0
ioc-bird	9867	gn_9867	Vidua nigeriae (Alexander, 1908)	ebird	Exact	28671	gn_28671	Vidua nigeriae	0
ioc-bird	9868	gn_9868	Vidua maryae Payne, 1982	ebird	Exact	28672	gn_28672	Vidua maryae	0
ioc-bird	9869	gn_9869	Vidua camerunensis (Grote, 1922)	ebird	Exact	28675	gn_28675	Vidua camerunensis	0
ioc-bird	9870	gn_9870	Vidua macroura (Pallas, 1764)	ebird	Exact	28652	gn_28652	Vidua macroura	0
ioc-bird	9871	gn_9871	Vidua hypocherina J. Verreaux & É. Verreaux, 1856	ebird	Exact	28660	gn_28660	Vidua hypocherina	0
ioc-bird	9872	gn_9872	Vidua fischeri (Reichenow, 1882)	ebird	Exact	28661	gn_28661	Vidua fischeri	0
ioc-bird	9873	gn_9873	Vidua regia (Linnaeus, 1766)	ebird	Exact	28662	gn_28662	Vidua regia	0
ioc-bird	9874	gn_9874	Vidua paradisaea (Linnaeus, 1758)	ebird	Exact	28659	gn_28659	Vidua paradisaea	0
ioc-bird	9875	gn_9875	Vidua orientalis Heuglin, 1870	ebird	Exact	28653	gn_28653	Vidua orientalis	0
